gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
luca-pfeiffer_2023-10-28,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,41.6
bryan-mbeumo_2023-10-28,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,75.4
rhian-brewster_2023-10-28,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,35.9
arkadiusz-milik_2023-10-28,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,30.3
matheus-santos-carneiro-da-cunha_2023-10-28,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,60.7
ryan-one_2023-10-28,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,25.1
dusan-vlahovic_2023-10-28,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,41.6
milan-duric_2023-10-28,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,37.0
joao-felix-sequeira_2023-10-28,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,54.9
edward-nketiah_2023-10-28,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,93.3
sasa-kalajdzic_2023-10-28,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,26.3
lamine-yamal-nasraoui-ebana_2023-10-28,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,28.9
raheem-shaquille-sterling_2023-10-28,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,51.0
jean-eric-maxim-choupo-moting_2023-10-28,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,27.4
reiss-nelson_2023-10-28,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,24.1
anthony-gordon_2023-10-28,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,34.3
yoane-wissa_2023-10-28,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,36.3
moise-bioty-kean_2023-10-28,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,28.5
jackson-tchatchoua_2023-10-28,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,27.9
saman-ghoddos_2023-10-28,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,23.0
joelinton-cassio-apolinario-de-lira_2023-10-28,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,54.7
vinicius-jose-paixao-de-oliveira-junior_2023-10-28,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,41.2
robert-lewandowski_2023-10-28,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,25.9
neal-maupay_2023-10-28,0.03334906569719652,0.5492494317727958,-0.0019407845906589082,0.5429683142523178,-0.019444934155114522,0.5289431796875428,-0.007232607318184389,0.5293029765622674,-0.04645840683967256,0.5282207277813823,65.5
deivid-washington-de-souza-eugenio_2023-10-28,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,24.0
lucas-vazquez-iglesias_2023-10-28,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,25.0
pedro-lomba-neto_2023-10-28,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,78.4
gabriel-teodoro-martinelli-silva_2023-10-28,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,58.0
mathys-tel_2023-10-28,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,27.9
raphael-dias-belloli_2023-10-28,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,36.0
rodrygo-silva-de-goes_2023-10-28,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,43.0
ferran-torres-garcia_2023-10-28,0.05770463376150063,0.5505727124183013,0.023368739212494317,0.5283323552314474,0.06927346139640836,0.5330366445641477,0.07974289251833769,0.539514010424087,0.08969227750581055,0.531844338903807,37.0
thomas-muller_2023-10-28,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,94.2
leroy-sane_2023-10-28,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,100.0
kenan-yildiz_2023-10-28,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,20.0
leandro-trossard_2023-10-28,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,29.5
callum-wilson_2023-10-28,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,70.0
chukwunonso-madueke_2023-10-28,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,39.5
federico-bonazzoli_2023-10-28,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,49.5
jose-luis-sanmartin-mato_2023-10-28,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,23.2
nicolas-jackson_2023-10-28,-0.03334906569719652,0.5492494317727958,0.0019407845906589082,0.5429683142523178,0.019444934155114522,0.5289431796875428,0.007232607318184389,0.5293029765622674,0.04645840683967256,0.5282207277813823,39.5
hee-chan-hwang_2023-10-28,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,40.3
harry-kane_2023-10-28,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,100.0
kingsley-coman_2023-10-28,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,73.0
cameron-archer_2023-10-28,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,26.6
antoine-griezmann_2023-10-29,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,45.5
jarrod-bowen_2023-10-29,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,46.6
martin-adrian-satriano-costa_2023-10-29,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,25.5
goncalo-matias-ramos_2023-10-29,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,45.3
matteo-politano_2023-10-29,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,78.5
kylian-mbappe-lottin_2023-10-29,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,87.4
noah-okafor_2023-10-29,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,23.8
mohamed-salah-ghaly_2023-10-29,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,70.8
giovanni-pablo-simeone_2023-10-29,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,21.4
antony-matheus-dos-santos_2023-10-29,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,19.4
darwin-gabriel-nunez-ribeiro_2023-10-29,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,62.7
jacob-brown_2023-10-29,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,33.6
elijah-adebayo_2023-10-29,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,25.8
rafael-alexandre-conceicao-leao_2023-10-29,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,45.4
donyell-malen_2023-10-29,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,41.8
ousmane-dembele_2023-10-29,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,26.9
angel-martin-correa_2023-10-29,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,28.9
dominic-calvert-lewin_2023-10-29,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,74.8
nicolo-zaniolo_2023-10-29,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,29.7
julian-alvarez_2023-10-29,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,54.5
daniel-william-john-ings_2023-10-29,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,24.8
jeremy-doku_2023-10-29,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,29.3
anthony-martial_2023-10-29,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,25.0
karim-adeyemi_2023-10-29,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,60.0
abderrahman-rebbach_2023-10-29,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,28.7
alvaro-borja-morata-martin_2023-10-29,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,71.8
diogo-jose-teixeira-da-silva_2023-10-29,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,70.2
andrea-belotti_2023-10-29,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,30.2
stephan-el-shaarawy_2023-10-29,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,33.1
romelu-lukaku-menama_2023-10-29,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,36.8
dwight-mcneil_2023-10-29,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,52.5
anthony-elanga_2023-10-29,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,32.0
erling-haland_2023-10-29,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,88.3
steve-mounie_2023-10-29,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,67.4
leon-bailey-butler_2023-10-29,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,62.4
niclas-fullkrug_2023-10-29,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,60.3
randal-kolo-muani_2023-10-29,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,30.9
jens-petter-hauge_2023-10-29,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,25.7
jack-harrison_2023-10-29,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,60.0
bradley-barcola_2023-10-29,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,70.0
alejandro-garnacho-ferreyra_2023-10-29,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,19.9
mohamed-said-benrahma_2023-10-29,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,27.8
khvicha-kvaratskhelia_2023-10-29,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,55.7
sardar-azmoun_2023-10-29,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,24.9
taiwo-michael-awoniyi_2023-10-29,-0.01688377954760858,0.5295633542197135,-0.019469055812131035,0.5219809163626672,-0.09829445151976648,0.5200428291390141,-0.1157757038965563,0.5317801305064647,-0.11262409691254349,0.5237057132029996,22.6
marcus-thuram_2023-10-29,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,74.9
luis-jesus-rioja-gonzalez_2023-10-29,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,43.1
cody-mathes-gakpo_2023-10-29,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,31.1
christian-pulisic_2023-10-29,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,66.6
samuel-omorodion-aghehowa_2023-10-29,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,29.7
moussa-diaby_2023-10-29,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,69.5
marcus-rashford_2023-10-29,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,30.5
luka-jovic_2023-10-29,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,27.3
youssoufa-moukoko_2023-10-29,0.13656959706959707,0.49019780219780223,0.07754830516069047,0.466743178075747,0.13629866900384421,0.48929232729509436,0.1649326502806821,0.4858708188263322,0.12602449571905094,0.4288232329143969,63.3
lautaro-javier-martinez_2023-10-29,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,49.6
olivier-giroud_2023-10-29,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,85.6
rasmus-winther-hojlund_2023-10-29,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,21.4
jeremy-le-douaron_2023-10-29,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,60.0
chiedozie-ogbene_2023-10-29,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,47.9
youssef-ramalho-chermiti_2023-10-29,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,23.9
omar-marmoush_2023-10-29,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,70.0
carlton-morris_2023-10-29,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,29.6
ansgar-knauff_2023-10-29,-0.13656959706959707,0.49019780219780223,-0.07754830516069047,0.466743178075747,-0.13629866900384421,0.48929232729509436,-0.1649326502806821,0.4858708188263322,-0.12602449571905094,0.4288232329143969,34.9
michail-antonio_2023-10-29,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,41.8
enrique-garcia-martinez_2023-10-29,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,25.4
giacomo-raspadori_2023-10-29,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,72.2
ollie-watkins_2023-10-29,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,42.7
antoine-griezmann_2023-11-03,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,46.1
sacha-delaye_2023-11-03,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,25.7
randal-kolo-muani_2023-11-03,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,44.3
alvaro-borja-morata-martin_2023-11-03,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,60.0
kylian-mbappe-lottin_2023-11-03,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,44.0
moussa-al-tamari_2023-11-03,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,36.5
wahbi-khazri_2023-11-03,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,28.0
goncalo-matias-ramos_2023-11-03,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,27.2
akor-jerome-adams_2023-11-03,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,40.0
sory-kaba_2023-11-03,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,18.0
angel-martin-correa_2023-11-03,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,29.8
