gameId,polarity_1,subjectivity_1,polarity_2,subjectivity_2,polarity_4,subjectivity_4,polarity_8,subjectivity_8,polarity_16,subjectivity_16,totalScore
kalvin-phillips_2023-09-30,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,27.8
matteo-guendouzi-olie_2023-09-30,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,39.3
boubacar-traore-2001-08-20_2023-09-30,-0.04646248941462882,0.5374750439937359,-0.049014564825736254,0.5233733943271055,-0.09435348726758745,0.5308068078947161,-0.09642180657478464,0.5351322378467994,-0.08369271528491826,0.5287083026480521,25.2
sander-berge_2023-09-30,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,48.2
pablo-torre-carral_2023-09-30,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,27.1
miguel-angel-almiron-rejala_2023-09-30,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,79.9
james-garner_2023-09-30,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,43.1
agustin-martegani_2023-09-30,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,35.6
leon-goretzka_2023-09-30,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,35.9
luis-alberto-romero-alconchel_2023-09-30,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,62.1
tomas-soucek_2023-09-30,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,65.7
kevin-kampl_2023-09-30,-0.061600652589485515,0.5332872610898546,-0.03460021300573735,0.5340681387191454,-0.045579802855685664,0.526773064814115,-0.04658001654987226,0.5439328332999395,-0.059915104499356914,0.5415194730829824,48.3
james-mcatee_2023-09-30,-0.002294533874707854,0.5482710983631223,-0.06569261898409527,0.5357985393626108,-0.09728227860771861,0.5198567705426869,-0.0692109789884616,0.5302313635219191,-0.0625984880455991,0.525927498625881,26.9
jorge-luiz-frello-filho_2023-09-30,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,26.7
muhammed-cham-saracevic_2023-09-30,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,48.0
jhon-elmer-solis-romero_2023-09-30,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,22.8
wataru-endo_2023-09-30,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,21.8
jack-grealish_2023-09-30,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,27.6
josh-brownhill_2023-09-30,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,31.4
carlos-balepa-noom-quomah_2023-09-30,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,20.4
pelly-ruddock-mpanzu_2023-09-30,-0.027406998252168722,0.48501161717070784,-0.011551656237265593,0.5045679095635069,0.0009238203004093403,0.5181679268940564,0.0009386257890017155,0.5161056746228199,-0.014504521398858375,0.5260988276030487,28.9
philip-foden_2023-09-30,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,44.6
kaoru-mitoma_2023-09-30,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,14.5
mattia-zaccagni_2023-09-30,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,53.9
douglas-luiz-soares-de-paulo_2023-09-30,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,75.2
warren-zaire-emery_2023-09-30,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,23.7
solomon-march_2023-09-30,-0.08995741347359666,0.5200126863876863,-0.061946216938928975,0.5224758530324629,-0.09188745609881166,0.5263335443458904,-0.09901481852912877,0.5300589524464887,-0.08137203914826013,0.5220144222551389,44.2
eduardo-camavinga_2023-09-30,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,69.9
yacine-adli_2023-09-30,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,44.2
jairo-riedewald_2023-09-30,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,27.1
konrad-laimer_2023-09-30,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,36.0
mateusz-legowski_2023-09-30,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,38.5
alexis-mac-allister_2023-09-30,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,31.8
josh-cullen_2023-09-30,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,45.9
philip-billing_2023-09-30,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,40.5
aaron-james-ramsey_2023-09-30,-0.137666982831536,0.5112620046798796,-0.08357942454774656,0.5235210812232955,-0.038322234393634545,0.5190144931818557,-0.0628476888203307,0.526657532293286,-0.054358862368420094,0.522248834767984,22.0
mason-mount_2023-09-30,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,66.2
pierre-emile-hojbjerg_2023-09-30,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,30.9
oscar-bobb_2023-09-30,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,29.0
bukayo-saka_2023-09-30,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,66.1
oliver-skipp_2023-09-30,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,20.6
abdoulaye-doucoure_2023-09-30,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,41.5
idrissa-gana-gueye_2023-09-30,0.027406998252168722,0.48501161717070784,0.011551656237265593,0.5045679095635069,-0.0009238203004093403,0.5181679268940564,-0.0009386257890017155,0.5161056746228199,0.014504521398858375,0.5260988276030487,52.5
pablo-fornals-malla_2023-09-30,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,24.3
vitor-machado-ferreira_2023-09-30,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,52.8
cheick-oumar-doucoure_2023-09-30,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,53.9
jude-bellingham_2023-09-30,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,100.0
ryan-gravenberch_2023-09-30,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,21.0
will-hughes_2023-09-30,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,44.0
fabio-daniel-ferreira-vieira_2023-09-30,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,33.0
emile-smith-rowe_2023-09-30,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,25.4
emil-bohinen_2023-09-30,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,48.2
edson-omar-alvarez-velazquez_2023-09-30,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,43.5
tom-davies-1998-06-30_2023-09-30,-0.002294533874707854,0.5482710983631223,-0.06569261898409527,0.5357985393626108,-0.09728227860771861,0.5198567705426869,-0.0692109789884616,0.5302313635219191,-0.0625984880455991,0.525927498625881,25.2
yangel-clemente-herrera-ravelo_2023-09-30,0.026872596852138518,0.5559440877362312,-0.08325733996678789,0.5401701731198163,-0.09548335993203919,0.5511373286244945,-0.08535501502167456,0.5341358987404169,-0.06418384799710576,0.5264983340244628,41.1
tijjani-reijnders_2023-09-30,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,44.9
davy-klaassen_2023-09-30,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,43.3
matheus-luiz-nunes_2023-09-30,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,41.6
lewis-cook_2023-09-30,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,46.0
sofyan-amrabat_2023-09-30,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,57.1
mohammed-kudus_2023-09-30,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,35.1
bruno-miguel-borges-fernandes_2023-09-30,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,64.1
nicolo-barella_2023-09-30,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,78.6
nicolo-rovella_2023-09-30,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,48.4
johan-gastien_2023-09-30,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,61.8
jeffrey-schlupp_2023-09-30,0.0034543274258176755,0.4736474185111165,0.009931058777739971,0.48213416724940955,-0.08715604121179231,0.5166000356721578,-0.11222126484083389,0.49959223314814283,-0.09862440018845234,0.499161580078177,32.5
maxime-gonalons_2023-09-30,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,51.6
joshua-kimmich_2023-09-30,0.061600652589485515,0.5332872610898546,0.03460021300573735,0.5340681387191454,0.045579802855685664,0.526773064814115,0.04658001654987226,0.5439328332999395,0.059915104499356914,0.5415194730829824,58.8
boubacar-kamara_2023-09-30,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,58.0
bruno-guimaraes-rodriguez-moura_2023-09-30,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,81.7
fabian-ruiz-pena_2023-09-30,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,72.0
daichi-kamada_2023-09-30,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,31.5
sean-longstaff_2023-09-30,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,55.3
mateo-kovacic_2023-09-30,0.04646248941462882,0.5374750439937359,0.049014564825736254,0.5233733943271055,0.09435348726758745,0.5308068078947161,0.09642180657478464,0.5351322378467994,0.08369271528491826,0.5287083026480521,42.9
federico-santiago-valverde-dipetta_2023-09-30,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,50.2
james-ward-prowse_2023-09-30,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,83.9
christian-dannemann-eriksen_2023-09-30,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,34.8
curtis-jones-2001-01-30_2023-09-30,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,14.8
bilal-boutobba_2023-09-30,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,25.7
facundo-pellistri-rebollo_2023-09-30,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,39.8
jim-allevinah_2023-09-30,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,47.3
yves-bissouma_2023-09-30,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,70.8
yohann-magnin_2023-09-30,-0.08579315975035091,0.5304623019389104,-0.07363049257547198,0.53015054257292,-0.07592275910123437,0.5238313067223915,-0.06649238406046236,0.5150900091135813,-0.07401619798746964,0.5177545502111631,34.5
lucien-agoume_2023-09-30,0.034249296455178796,0.5318294858736036,0.047982154375588476,0.5173369986935646,0.04171150598398876,0.5132055331777103,0.023123485336775336,0.5172923614279954,0.03298341028126518,0.5278648870495566,25.3
dominik-szoboszlai_2023-09-30,0.01688377954760858,0.5295633542197135,0.019469055812131035,0.5219809163626672,0.09829445151976648,0.5200428291390141,0.1157757038965563,0.5317801305064647,0.11262409691254349,0.5237057132029996,52.3
aurelien-tchouameni_2023-09-30,-0.026872596852138518,0.5559440877362312,0.08325733996678789,0.5401701731198163,0.09548335993203919,0.5511373286244945,0.08535501502167456,0.5341358987404169,0.06418384799710576,0.5264983340244628,100.0
donny-van-de-beek_2023-09-30,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,26.9
manor-solomon_2023-09-30,0.04766001729906928,0.5132029921979576,0.006885884225571529,0.5096415181928604,0.023836611961188005,0.5149941219565257,0.022663121350477013,0.5128436925007039,0.048442479332455726,0.5136440575837913,48.9
tommaso-pobega_2023-09-30,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,22.4
alfie-doughty_2023-09-30,-0.027406998252168722,0.48501161717070784,-0.011551656237265593,0.5045679095635069,0.0009238203004093403,0.5181679268940564,0.0009386257890017155,0.5161056746228199,-0.014504521398858375,0.5260988276030487,80.7
carlos-henrique-casimiro_2023-09-30,-0.0034543274258176755,0.4736474185111165,-0.009931058777739971,0.48213416724940955,0.08715604121179231,0.5166000356721578,0.11222126484083389,0.49959223314814283,0.09862440018845234,0.499161580078177,41.6
grigoris-kastanos_2023-09-30,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,29.5
matias-vecino-falero_2023-09-30,-0.05780658433002187,0.5267153217153214,-0.11074524043931082,0.5322352139561239,-0.10208371062338387,0.5307932606078729,-0.07090110055794085,0.5270768629433003,-0.06748482970586914,0.5237384093710856,27.4
martin-odegaard_2023-09-30,-0.008470381907881956,0.4624826449826453,-0.019454036443533194,0.4842509616381352,0.046461229422410245,0.49491030244385825,0.10200729469402979,0.49528213699575385,0.1194789016524016,0.5023691423220584,100.0
ryan-christie-1995-02-22_2023-09-30,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,17.0
danilo-luis-helio-pereira_2023-09-30,0.08579315975035091,0.5304623019389104,0.07363049257547198,0.53015054257292,0.07592275910123437,0.5238313067223915,0.06649238406046236,0.5150900091135813,0.07401619798746964,0.5177545502111631,34.7
lucas-tolentino-coelho-de-lima_2023-09-30,0.002294533874707854,0.5482710983631223,0.06569261898409527,0.5357985393626108,0.09728227860771861,0.5198567705426869,0.0692109789884616,0.5302313635219191,0.0625984880455991,0.525927498625881,34.3
marcus-tavernier_2023-09-30,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,26.0
gustavo-hamer_2023-09-30,-0.002294533874707854,0.5482710983631223,-0.06569261898409527,0.5357985393626108,-0.09728227860771861,0.5198567705426869,-0.0692109789884616,0.5302313635219191,-0.0625984880455991,0.525927498625881,42.0
yunus-musah_2023-09-30,0.05780658433002187,0.5267153217153214,0.11074524043931082,0.5322352139561239,0.10208371062338387,0.5307932606078729,0.07090110055794085,0.5270768629433003,0.06748482970586914,0.5237384093710856,33.1
giulio-maggiore_2023-09-30,-0.034249296455178796,0.5318294858736036,-0.047982154375588476,0.5173369986935646,-0.04171150598398876,0.5132055331777103,-0.023123485336775336,0.5172923614279954,-0.03298341028126518,0.5278648870495566,29.0
jacob-murphy_2023-09-30,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,25.0
john-mcginn_2023-09-30,0.08995741347359666,0.5200126863876863,0.061946216938928975,0.5224758530324629,0.09188745609881166,0.5263335443458904,0.09901481852912877,0.5300589524464887,0.08137203914826013,0.5220144222551389,76.1
joe-rothwell_2023-09-30,0.008470381907881956,0.4624826449826453,0.019454036443533194,0.4842509616381352,-0.046461229422410245,0.49491030244385825,-0.10200729469402979,0.49528213699575385,-0.1194789016524016,0.5023691423220584,25.3
elliott-anderson_2023-09-30,0.137666982831536,0.5112620046798796,0.08357942454774656,0.5235210812232955,0.038322234393634545,0.5190144931818557,0.0628476888203307,0.526657532293286,0.054358862368420094,0.522248834767984,37.8
axel-witsel_2023-10-01,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,52.8
marcos-llorente-moreno_2023-10-01,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,38.3
saul-niguez-esclapez_2023-10-01,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,71.1
leandro-daniel-paredes_2023-10-01,0.18330691805301177,0.4879039479039483,0.12450272884336032,0.5158189403700455,0.09202174660737124,0.5270524286507762,0.08912479287715616,0.5159151755829012,0.07915922334981709,0.5220926854860333,59.1
rodrigo-javier-de-paul_2023-10-01,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,39.1
teun-koopmeiners_2023-10-01,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,37.8
jorge-resurreccion-merodio_2023-10-01,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,72.3
manuel-locatelli_2023-10-01,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,49.7
weston-mckennie_2023-10-01,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,36.8
filip-kostic_2023-10-01,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,30.2
mario-pasalic_2023-10-01,0.001553308667086469,0.5544485814898659,-0.00126645234663473,0.5448765318878382,-0.024479950496261685,0.534111588247898,-0.04313626051787179,0.5331270099140788,-0.05319610279485445,0.5330972551829238,25.3
nicolo-fagioli_2023-10-01,-0.001553308667086469,0.5544485814898659,0.00126645234663473,0.5448765318878382,0.024479950496261685,0.534111588247898,0.04313626051787179,0.5331270099140788,0.05319610279485445,0.5330972551829238,45.4
marco-brescianini_2023-10-01,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,23.0
gonzalo-escalante_2023-10-01,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,43.2
mehdi-bourabia_2023-10-01,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,22.8
rodrigo-riquelme-reche_2023-10-01,0.10820687608054946,0.5248540152195814,0.06697745816429486,0.5292968644796476,0.07622287081138784,0.5349097485962944,0.08816629933084318,0.5365605414114394,0.07343494912787313,0.5347338791122841,33.6
luca-mazzitelli_2023-10-01,-0.18330691805301177,0.4879039479039483,-0.12450272884336032,0.5158189403700455,-0.09202174660737124,0.5270524286507762,-0.08912479287715616,0.5159151755829012,-0.07915922334981709,0.5220926854860333,34.0
rominigue-kouame-n-guessan_2023-10-01,-0.10820687608054946,0.5248540152195814,-0.06697745816429486,0.5292968644796476,-0.07622287081138784,0.5349097485962944,-0.08816629933084318,0.5365605414114394,-0.07343494912787313,0.5347338791122841,30.6
